time, event                        , event_type  , process, device, ready_queue                , wait_queue                                , cpus  , ios
   0, 1 added to ready queue       , enqueue     ,       1,       , ['1']                      , []                                        , [None], [None]
   0, 2 added to ready queue       , enqueue     ,       2,       , "['2', '1']"               , []                                        , [None], [None]
   0, 3 added to ready queue       , enqueue     ,       3,       , "['3', '2', '1']"          , []                                        , [None], [None]
   0, 4 added to ready queue       , enqueue     ,       4,       , "['3', '2', '4', '1']"     , []                                        , [None], [None]
   0, 5 added to ready queue       , enqueue     ,       5,       , "['3', '5', '2', '4', '1']", []                                        , [None], [None]
   0, 3 dispatched to CPU0         , dispatch_cpu,       3, CPU0  , "['5', '2', '4', '1']"     , []                                        , ['3'] , [None]
   2, 3 finished CPU → wait queue  , cpu_to_io   ,       3, CPU0  , "['5', '2', '4', '1']"     , ['3']                                     , [None], [None]
   2, 5 dispatched to CPU0         , dispatch_cpu,       5, CPU0  , "['2', '4', '1']"          , ['3']                                     , ['5'] , [None]
   2, 3 dispatched to IO0          , dispatch_io ,       3, IO0   , "['2', '4', '1']"          , []                                        , ['5'] , ['3']
   5, 5 finished CPU → wait queue  , cpu_to_io   ,       5, CPU0  , "['2', '4', '1']"          , ['5']                                     , [None], ['3']
   5, 2 dispatched to CPU0         , dispatch_cpu,       2, CPU0  , "['4', '1']"               , ['5']                                     , ['2'] , ['3']
   9, 2 finished CPU → ready queue , cpu_to_ready,       2, CPU0  , "['2', '4', '1']"          , ['5']                                     , [None], ['3']
   9, 2 dispatched to CPU0         , dispatch_cpu,       2, CPU0  , "['4', '1']"               , ['5']                                     , ['2'] , ['3']
  13, 2 finished CPU → wait queue  , cpu_to_io   ,       2, CPU0  , "['4', '1']"               , "['5', '2']"                              , [None], ['3']
  13, 4 dispatched to CPU0         , dispatch_cpu,       4, CPU0  , ['1']                      , "['5', '2']"                              , ['4'] , ['3']
  19, 3 finished I/O → ready queue , io_to_ready ,       3, IO0   , "['3', '1']"               , "['5', '2']"                              , ['4'] , [None]
  19, 5 dispatched to IO0          , dispatch_io ,       5, IO0   , "['3', '1']"               , ['2']                                     , ['4'] , ['5']
  24, 4 finished CPU → wait queue  , cpu_to_io   ,       4, CPU0  , "['3', '1']"               , "['2', '4']"                              , [None], ['5']
  24, 3 dispatched to CPU0         , dispatch_cpu,       3, CPU0  , ['1']                      , "['2', '4']"                              , ['3'] , ['5']
  26, 5 finished I/O → ready queue , io_to_ready ,       5, IO0   , "['5', '1']"               , "['2', '4']"                              , ['3'] , [None]
  26, 2 dispatched to IO0          , dispatch_io ,       2, IO0   , "['5', '1']"               , ['4']                                     , ['3'] , ['2']
  30, 2 finished I/O → ready queue , io_to_ready ,       2, IO0   , "['5', '2', '1']"          , ['4']                                     , ['3'] , [None]
  30, 4 dispatched to IO0          , dispatch_io ,       4, IO0   , "['5', '2', '1']"          , []                                        , ['3'] , ['4']
  35, 3 finished CPU → wait queue  , cpu_to_io   ,       3, CPU0  , "['5', '2', '1']"          , ['3']                                     , [None], ['4']
  35, 5 dispatched to CPU0         , dispatch_cpu,       5, CPU0  , "['2', '1']"               , ['3']                                     , ['5'] , ['4']
  37, 5 finished CPU → ready queue , cpu_to_ready,       5, CPU0  , "['5', '2', '1']"          , ['3']                                     , [None], ['4']
  37, 5 dispatched to CPU0         , dispatch_cpu,       5, CPU0  , "['2', '1']"               , ['3']                                     , ['5'] , ['4']
  40, 5 finished CPU → wait queue  , cpu_to_io   ,       5, CPU0  , "['2', '1']"               , "['3', '5']"                              , [None], ['4']
  40, 2 dispatched to CPU0         , dispatch_cpu,       2, CPU0  , ['1']                      , "['3', '5']"                              , ['2'] , ['4']
  44, 2 finished CPU → wait queue  , cpu_to_io   ,       2, CPU0  , ['1']                      , "['3', '5', '2']"                         , [None], ['4']
  44, 1 dispatched to CPU0         , dispatch_cpu,       1, CPU0  , []                         , "['3', '5', '2']"                         , ['1'] , ['4']
  50, 4 finished I/O → ready queue , io_to_ready ,       4, IO0   , ['4']                      , "['3', '5', '2']"                         , ['1'] , [None]
  50, 3 dispatched to IO0          , dispatch_io ,       3, IO0   , ['4']                      , "['5', '2']"                              , ['1'] , ['3']
  59, 1 finished CPU → wait queue  , cpu_to_io   ,       1, CPU0  , ['4']                      , "['5', '2', '1']"                         , [None], ['3']
  59, 4 dispatched to CPU0         , dispatch_cpu,       4, CPU0  , []                         , "['5', '2', '1']"                         , ['4'] , ['3']
  63, 4 finished CPU → wait queue  , cpu_to_io   ,       4, CPU0  , []                         , "['5', '2', '1', '4']"                    , [None], ['3']
  68, 6 added to ready queue       , enqueue     ,       6,       , ['6']                      , "['5', '2', '1', '4']"                    , [None], ['3']
  68, 6 dispatched to CPU0         , dispatch_cpu,       6, CPU0  , []                         , "['5', '2', '1', '4']"                    , ['6'] , ['3']
  72, 6 finished CPU → wait queue  , cpu_to_io   ,       6, CPU0  , []                         , "['5', '2', '1', '4', '6']"               , [None], ['3']
  74, 3 finished I/O → ready queue , io_to_ready ,       3, IO0   , ['3']                      , "['5', '2', '1', '4', '6']"               , [None], [None]
  74, 3 dispatched to CPU0         , dispatch_cpu,       3, CPU0  , []                         , "['5', '2', '1', '4', '6']"               , ['3'] , [None]
  74, 5 dispatched to IO0          , dispatch_io ,       5, IO0   , []                         , "['2', '1', '4', '6']"                    , ['3'] , ['5']
  81, 7 added to ready queue       , enqueue     ,       7,       , ['7']                      , "['2', '1', '4', '6']"                    , ['3'] , ['5']
  81, 5 finished I/O → ready queue , io_to_ready ,       5, IO0   , "['5', '7']"               , "['2', '1', '4', '6']"                    , ['3'] , [None]
  81, 2 dispatched to IO0          , dispatch_io ,       2, IO0   , "['5', '7']"               , "['1', '4', '6']"                         , ['3'] , ['2']
  82, 3 finished CPU → ready queue , cpu_to_ready,       3, CPU0  , "['5', '7', '3']"          , "['1', '4', '6']"                         , [None], ['2']
  82, 5 dispatched to CPU0         , dispatch_cpu,       5, CPU0  , "['7', '3']"               , "['1', '4', '6']"                         , ['5'] , ['2']
  85, 5 finished CPU → wait queue  , cpu_to_io   ,       5, CPU0  , "['7', '3']"               , "['1', '4', '6', '5']"                    , [None], ['2']
  85, 7 dispatched to CPU0         , dispatch_cpu,       7, CPU0  , ['3']                      , "['1', '4', '6', '5']"                    , ['7'] , ['2']
  86, 2 finished I/O → ready queue , io_to_ready ,       2, IO0   , "['2', '3']"               , "['1', '4', '6', '5']"                    , ['7'] , [None]
  86, 1 dispatched to IO0          , dispatch_io ,       1, IO0   , "['2', '3']"               , "['4', '6', '5']"                         , ['7'] , ['1']
  88, 7 finished CPU → wait queue  , cpu_to_io   ,       7, CPU0  , "['2', '3']"               , "['4', '6', '5', '7']"                    , [None], ['1']
  88, 2 dispatched to CPU0         , dispatch_cpu,       2, CPU0  , ['3']                      , "['4', '6', '5', '7']"                    , ['2'] , ['1']
  93, 2 finished CPU → ready queue , cpu_to_ready,       2, CPU0  , "['2', '3']"               , "['4', '6', '5', '7']"                    , [None], ['1']
  93, 2 dispatched to CPU0         , dispatch_cpu,       2, CPU0  , ['3']                      , "['4', '6', '5', '7']"                    , ['2'] , ['1']
  94, 2 finished all bursts        , finished    ,       2, CPU0  , ['3']                      , "['4', '6', '5', '7']"                    , [None], ['1']
  94, 3 dispatched to CPU0         , dispatch_cpu,       3, CPU0  , []                         , "['4', '6', '5', '7']"                    , ['3'] , ['1']
  98, 8 added to ready queue       , enqueue     ,       8,       , ['8']                      , "['4', '6', '5', '7']"                    , ['3'] , ['1']
 100, 3 finished CPU → wait queue  , cpu_to_io   ,       3, CPU0  , ['8']                      , "['4', '6', '5', '7', '3']"               , [None], ['1']
 100, 8 dispatched to CPU0         , dispatch_cpu,       8, CPU0  , []                         , "['4', '6', '5', '7', '3']"               , ['8'] , ['1']
 101, 9 added to ready queue       , enqueue     ,       9,       , ['9']                      , "['4', '6', '5', '7', '3']"               , ['8'] , ['1']
 102, 8 finished CPU → wait queue  , cpu_to_io   ,       8, CPU0  , ['9']                      , "['4', '6', '5', '7', '3', '8']"          , [None], ['1']
 102, 9 dispatched to CPU0         , dispatch_cpu,       9, CPU0  , []                         , "['4', '6', '5', '7', '3', '8']"          , ['9'] , ['1']
 106, 1 finished I/O → ready queue , io_to_ready ,       1, IO0   , ['1']                      , "['4', '6', '5', '7', '3', '8']"          , ['9'] , [None]
 106, 4 dispatched to IO0          , dispatch_io ,       4, IO0   , ['1']                      , "['6', '5', '7', '3', '8']"               , ['9'] , ['4']
 108, 10 added to ready queue      , enqueue     ,      10,       , "['1', '10']"              , "['6', '5', '7', '3', '8']"               , ['9'] , ['4']
 108, 9 finished CPU → wait queue  , cpu_to_io   ,       9, CPU0  , "['1', '10']"              , "['6', '5', '7', '3', '8', '9']"          , [None], ['4']
 108, 1 dispatched to CPU0         , dispatch_cpu,       1, CPU0  , ['10']                     , "['6', '5', '7', '3', '8', '9']"          , ['1'] , ['4']
 113, 1 finished CPU → wait queue  , cpu_to_io   ,       1, CPU0  , ['10']                     , "['6', '5', '7', '3', '8', '9', '1']"     , [None], ['4']
 113, 10 dispatched to CPU0        , dispatch_cpu,      10, CPU0  , []                         , "['6', '5', '7', '3', '8', '9', '1']"     , ['10'], ['4']
 125, 10 finished CPU → ready queue, cpu_to_ready,      10, CPU0  , ['10']                     , "['6', '5', '7', '3', '8', '9', '1']"     , [None], ['4']
 125, 10 dispatched to CPU0        , dispatch_cpu,      10, CPU0  , []                         , "['6', '5', '7', '3', '8', '9', '1']"     , ['10'], ['4']
 129, 4 finished I/O → ready queue , io_to_ready ,       4, IO0   , ['4']                      , "['6', '5', '7', '3', '8', '9', '1']"     , ['10'], [None]
 129, 6 dispatched to IO0          , dispatch_io ,       6, IO0   , ['4']                      , "['5', '7', '3', '8', '9', '1']"          , ['10'], ['6']
 133, 10 finished CPU → ready queue, cpu_to_ready,      10, CPU0  , "['10', '4']"              , "['5', '7', '3', '8', '9', '1']"          , [None], ['6']
 133, 10 dispatched to CPU0        , dispatch_cpu,      10, CPU0  , ['4']                      , "['5', '7', '3', '8', '9', '1']"          , ['10'], ['6']
 136, 10 finished CPU → ready queue, cpu_to_ready,      10, CPU0  , "['10', '4']"              , "['5', '7', '3', '8', '9', '1']"          , [None], ['6']
 136, 6 finished I/O → ready queue , io_to_ready ,       6, IO0   , "['6', '10', '4']"         , "['5', '7', '3', '8', '9', '1']"          , [None], [None]
 136, 6 dispatched to CPU0         , dispatch_cpu,       6, CPU0  , "['10', '4']"              , "['5', '7', '3', '8', '9', '1']"          , ['6'] , [None]
 136, 5 dispatched to IO0          , dispatch_io ,       5, IO0   , "['10', '4']"              , "['7', '3', '8', '9', '1']"               , ['6'] , ['5']
 139, 6 finished CPU → wait queue  , cpu_to_io   ,       6, CPU0  , "['10', '4']"              , "['7', '3', '8', '9', '1', '6']"          , [None], ['5']
 139, 10 dispatched to CPU0        , dispatch_cpu,      10, CPU0  , ['4']                      , "['7', '3', '8', '9', '1', '6']"          , ['10'], ['5']
 144, 5 finished I/O → ready queue , io_to_ready ,       5, IO0   , "['5', '4']"               , "['7', '3', '8', '9', '1', '6']"          , ['10'], [None]
 144, 7 dispatched to IO0          , dispatch_io ,       7, IO0   , "['5', '4']"               , "['3', '8', '9', '1', '6']"               , ['10'], ['7']
 148, 10 finished CPU → ready queue, cpu_to_ready,      10, CPU0  , "['10', '5', '4']"         , "['3', '8', '9', '1', '6']"               , [None], ['7']
 148, 10 dispatched to CPU0        , dispatch_cpu,      10, CPU0  , "['5', '4']"               , "['3', '8', '9', '1', '6']"               , ['10'], ['7']
 151, 7 finished I/O → ready queue , io_to_ready ,       7, IO0   , "['7', '5', '4']"          , "['3', '8', '9', '1', '6']"               , ['10'], [None]
 151, 3 dispatched to IO0          , dispatch_io ,       3, IO0   , "['7', '5', '4']"          , "['8', '9', '1', '6']"                    , ['10'], ['3']
 152, 10 finished CPU → wait queue , cpu_to_io   ,      10, CPU0  , "['7', '5', '4']"          , "['8', '9', '1', '6', '10']"              , [None], ['3']
 152, 7 dispatched to CPU0         , dispatch_cpu,       7, CPU0  , "['5', '4']"               , "['8', '9', '1', '6', '10']"              , ['7'] , ['3']
 155, 7 finished CPU → wait queue  , cpu_to_io   ,       7, CPU0  , "['5', '4']"               , "['8', '9', '1', '6', '10', '7']"         , [None], ['3']
 155, 5 dispatched to CPU0         , dispatch_cpu,       5, CPU0  , ['4']                      , "['8', '9', '1', '6', '10', '7']"         , ['5'] , ['3']
 160, 5 finished CPU → wait queue  , cpu_to_io   ,       5, CPU0  , ['4']                      , "['8', '9', '1', '6', '10', '7', '5']"    , [None], ['3']
 160, 4 dispatched to CPU0         , dispatch_cpu,       4, CPU0  , []                         , "['8', '9', '1', '6', '10', '7', '5']"    , ['4'] , ['3']
 168, 3 finished I/O → ready queue , io_to_ready ,       3, IO0   , ['3']                      , "['8', '9', '1', '6', '10', '7', '5']"    , ['4'] , [None]
 168, 8 dispatched to IO0          , dispatch_io ,       8, IO0   , ['3']                      , "['9', '1', '6', '10', '7', '5']"         , ['4'] , ['8']
 169, 4 finished CPU → ready queue , cpu_to_ready,       4, CPU0  , "['3', '4']"               , "['9', '1', '6', '10', '7', '5']"         , [None], ['8']
 169, 3 dispatched to CPU0         , dispatch_cpu,       3, CPU0  , ['4']                      , "['9', '1', '6', '10', '7', '5']"         , ['3'] , ['8']
 171, 8 finished I/O → ready queue , io_to_ready ,       8, IO0   , "['8', '4']"               , "['9', '1', '6', '10', '7', '5']"         , ['3'] , [None]
 171, 9 dispatched to IO0          , dispatch_io ,       9, IO0   , "['8', '4']"               , "['1', '6', '10', '7', '5']"              , ['3'] , ['9']
 175, 3 finished CPU → ready queue , cpu_to_ready,       3, CPU0  , "['3', '8', '4']"          , "['1', '6', '10', '7', '5']"              , [None], ['9']
 175, 3 dispatched to CPU0         , dispatch_cpu,       3, CPU0  , "['8', '4']"               , "['1', '6', '10', '7', '5']"              , ['3'] , ['9']
